language,exercise,core,deprecated,difficulty,unlocked_by,uuid
fsharp,anagram,0,,4,bob,cffcb076-295f-497f-8ef1-059a8fa65536
fsharp,series,0,,4,bob,4b07842c-dcef-4be0-a842-0b3b7a30c499
fsharp,simple-linked-list,0,,4,sum-of-multiples,e86e88a0-802c-41f4-b2a1-c7a81b8e87de
fsharp,acronym,0,,4,bob,926f9309-e0bb-457a-8f1d-8fa947ed5ce7
fsharp,matrix,0,,4,kindergarten-garden,632417fa-7bf7-4228-9b71-dbdd6738b223
fsharp,all-your-base,0,,4,leap,01e394ee-23d5-44e6-a37e-149ffaf5375e
fsharp,largest-series-product,0,,4,leap,b3643992-583b-4e7a-a970-94bc7ae6739a
fsharp,house,0,,4,bob,7d339c98-74ea-49d5-a97c-c0417e28468a
fsharp,pythagorean-triplet,0,,4,robot-simulator,6bcde851-71ad-4985-b335-8ca67f99c22f
fsharp,saddle-points,0,,4,sum-of-multiples,526fc5b4-e96b-419a-8987-9b78e9bddc19
fsharp,pascals-triangle,0,,4,accumulate,fef76c19-db3c-442d-b2f5-b0dfae19ee43
fsharp,list-ops,0,,4,accumulate,47602465-a92d-43a5-9e9a-8ef09ce2104d
fsharp,prime-factors,0,,4,robot-simulator,18652e46-6dd2-4030-84af-be0965c92991
fsharp,isbn-verifier,0,,4,bob,c339c32c-3310-4b8c-b4e6-0f9f651064b7
fsharp,roman-numerals,0,,5,accumulate,2e88193d-9f80-4d83-901b-bb5ac4b0804c
fsharp,dot-dsl,0,,5,clock,dc50364b-b5b6-4e0b-ba58-32fb7d60a93b
fsharp,parallel-letter-frequency,0,,5,clock,c0d0ae0f-83fb-433a-8778-d38e8a6645aa
fsharp,linked-list,0,,5,sum-of-multiples,253f040d-35c2-4e1c-8651-d7a7410d7d0d
fsharp,simple-cipher,0,,5,beer-song,df6f311b-9deb-4d07-9a29-3d881556513e
fsharp,rotational-cipher,0,,5,beer-song,26b00c8d-6282-48a8-b017-2ed3e6d48267
fsharp,scale-generator,0,,5,kindergarten-garden,02a8e767-7449-48a9-8d6b-f2cac708de50
fsharp,atbash-cipher,0,,5,beer-song,3fb37bef-a754-4a64-8493-ba4254518017
fsharp,food-chain,0,,5,raindrops,f4dee9ea-fcdf-4623-8ae1-13bdf995f2cb
fsharp,grep,0,,5,raindrops,da48b422-1c23-4272-87a4-415620d4e857
fsharp,custom-set,0,,5,queen-attack,ecee74aa-41f5-42aa-b99e-31e9589378e3
fsharp,crypto-square,0,,5,beer-song,8d381a54-04a1-45d3-84d3-933b0d94f440
fsharp,ledger,0,,5,raindrops,e860ad86-cd1f-474b-9e8e-d8a72ff4315c
fsharp,circular-buffer,0,,5,robot-simulator,b62f8574-9bac-4b95-a76c-f13789ae2663
fsharp,luhn,0,,5,beer-song,85ab318f-7842-486d-88de-f0ff7fbef069
fsharp,bank-account,0,,5,two-fer,cb629d30-0351-4023-bd51-423267164c24
fsharp,markdown,0,,5,kindergarten-garden,0688eb10-9581-45c0-a69a-13f20d534cb0
fsharp,run-length-encoding,0,,5,queen-attack,0a10cd0b-ea37-4c78-a6a4-223203ac1c37
fsharp,book-store,0,,5,accumulate,3741977a-adff-47bb-a9c5-c2e444805bac
fsharp,spiral-matrix,0,,5,kindergarten-garden,52f8f299-b93b-4f44-bd5b-b445741b285d
fsharp,yacht,0,,5,space-age,005721ef-264e-4f81-ae63-ae72b0e5310f
fsharp,tournament,0,,6,beer-song,b5672a0c-aac5-4274-a458-39d018b74750
fsharp,word-search,0,,6,queen-attack,8f8a79d1-78ed-4cdd-adcc-5cd6c6781dcd
fsharp,bowling,0,,6,clock,1c8ad2ca-4aec-47af-94b1-ef7e2830b463
fsharp,transpose,0,,6,pig-latin,3dfedd37-8159-446d-a332-e9d356f484ca
fsharp,nth-prime,0,,6,leap,220cbe7e-e781-4ab9-84ec-2b89a3c97670
fsharp,palindrome-products,0,,6,queen-attack,471c89f9-8b27-4898-8e98-58e4b2921616
fsharp,complex-numbers,0,,6,leap,d993508d-b4d2-4f3f-a46d-35b753bf90a9
fsharp,rational-numbers,0,,6,leap,913ce020-32ae-4b65-ae64-c924d25295dc
fsharp,rail-fence-cipher,0,,6,pig-latin,c418bba8-2185-4b45-92f1-0cfafbbe8ce5
fsharp,bracket-push,0,,7,kindergarten-garden,677ca063-70fe-4cfc-8112-c5d78bd1ea44
fsharp,sublist,0,,7,tree-building,d17b0c35-49a7-4ea6-b68c-7b2b56dc5968
fsharp,change,0,,7,accumulate,03a1c773-5c48-4f70-a2de-b742197fa9d2
fsharp,minesweeper,0,,7,kindergarten-garden,9e3fc78d-ac3b-4195-ad4c-9f99b0ee2678
fsharp,diffie-hellman,0,,7,leap,2a7e3e78-ab94-40f3-8f16-1d5aa84c2f85
fsharp,dominoes,0,,7,queen-attack,f09d34d3-f12c-4c9a-9083-68172478278e
fsharp,rectangles,0,,7,kindergarten-garden,d3f364e0-9866-4ec4-8197-dc248b96042b
fsharp,wordy,0,,7,kindergarten-garden,c721b3f2-4afc-4a30-bad5-77bd002c2819
fsharp,hangman,0,,8,tree-building,ab0f1b66-011f-4aa3-89c5-c89427121279
fsharp,zebra-puzzle,0,,8,robot-simulator,ee021156-5520-4386-8b5d-9c648f30287c
fsharp,poker,0,,8,space-age,411b93d0-214d-4d46-9081-16b9dd376174
fsharp,diamond,0,,8,beer-song,736a470f-412c-41fc-b92d-9bd59ef3bcce
fsharp,two-bucket,0,,8,robot-simulator,78472676-26f0-4bef-813b-9b958c4c35df
fsharp,connect,0,,8,ocr-numbers,dead8124-6942-4205-9ea8-3cb926c0dc47
fsharp,say,0,,8,robot-simulator,7af901ca-24ea-4c24-a660-99b1f4338e01
fsharp,react,0,,9,tree-building,8eef5619-f331-46b3-a2c1-d581f523a815
fsharp,variable-length-quantity,0,,9,allergies,ef86703b-9e78-43f8-aa4c-203492ac622c
fsharp,go-counting,0,,9,ocr-numbers,01ffa95c-1966-4031-b0d2-64f254d85b82
fsharp,lens-person,0,,9,tree-building,443fdb8c-1a97-4086-be6a-b541faa961a5
fsharp,sgf-parsing,0,,9,ocr-numbers,fe0e98b3-d0d3-4bf6-bfaa-8aa0e61aa625
fsharp,alphametics,0,,9,ocr-numbers,3d682945-5fa1-4121-9d5b-7bac60660de9
fsharp,zipper,0,,10,two-fer,5369eea9-00c8-4044-b272-1ce8d0590ecf
fsharp,forth,0,,10,ocr-numbers,533981a1-632c-4ca8-a4ae-05f3ad1a810b
fsharp,pov,0,,10,two-fer,a6082751-98ca-45dc-aeed-cdd19a8da0ca
fsharp,binary,0,True,0,,df8f4106-c1ce-4c33-86b2-ad61ba5ccc4a
fsharp,trinary,0,True,0,,81904afe-a893-45be-99f8-2e074a6f1ad5
fsharp,octal,0,True,0,,f29f9e56-c79b-4ae4-a0d0-29db78c677e4
fsharp,hexadecimal,0,True,0,,f4f80d57-a248-49d3-9329-587eb2643d4f
lua,hello-world,1,,1,,e2909553-add0-46d9-a95d-d687d12ccd32
lua,hamming,1,,2,,d5fcde07-bcef-4ee1-858b-fa4da55d7e0a
lua,house,1,,3,,9c71aea2-ff12-44dc-8d54-c15aff6b4b35
lua,raindrops,0,,1,leap,29338762-6ae0-4532-9465-bf67442b67d9
lua,bob,0,,3,leap,3aa77e13-ebc8-41ef-9405-144ef3ae753a
lua,difference-of-squares,1,,2,,251d7fd3-ed96-421c-af46-817ad40997e5
lua,variable-length-quantity,0,,6,run-length-encoding,baca9366-dee4-4759-98ac-2e76df5dfc49
lua,anagram,0,,6,isogram,49c8c8cc-f0e6-49dc-aac0-6c4acffff175
lua,octal,0,,4,binary,f0ba9767-b0e5-4a80-9980-e135526b6f3f
lua,binary-search,1,,4,,ca4f3b4c-ab14-4a51-9bda-0391ea36e721
lua,bracket-push,0,,5,binary-search,b9e455a0-688b-4502-aed7-a45536dde5ef
lua,flatten-array,0,,5,binary-search,9d19c9ca-7e82-40b5-8951-75354eb7991f
lua,word-count,0,,3,isogram,06613caf-8f73-43e6-9fad-3d6df4c7c344
lua,pangram,0,,3,isogram,e5a5d3ca-af5c-43c9-8f99-f5eb522169af
lua,matrix,1,,3,,d4de8f02-ba5b-4357-8285-9cb41dc3b72e
lua,beer-song,0,,3,house,242da1b4-c8ad-48c8-bc0f-e43fd654f8ae
lua,isogram,1,,2,,3ae90024-cd9a-4884-836f-3a7ea94cce01
lua,perfect-numbers,0,,3,difference-of-squares,8b7ce997-ce5f-4968-b661-d3cd9fed0fc9
lua,etl,0,,3,list-ops,df4cec80-6850-4197-a65f-2159fbedcbe9
lua,nucleotide-count,0,,3,hamming,a5fb57d1-1a31-43a0-adc4-7f4b8046c9eb
lua,food-chain,0,,3,house,68650122-5452-4674-8676-5387cc24fd14
lua,sum-of-multiples,0,,2,difference-of-squares,da6a0c52-5943-412e-8649-8965ae9da5cf
lua,rna-transcription,0,,3,hamming,5029a8ed-3766-4632-bdab-964ca4a06e34
lua,phone-number,0,,3,allergies,23cfe01b-41ea-4a18-beca-ca1d3c38fb69
lua,bank-account,1,,3,,02407c99-08bf-4ea4-b9df-fdef0ad18fa4
lua,protein-translation,0,,3,hamming,8fa0c325-56ca-481f-a2cf-4c3fcffb088f
lua,grade-school,0,,4,bank-account,d531b625-ac92-4042-9cda-169398b0b296
lua,nth-prime,1,,4,,b8880be4-02e7-4911-b049-927c028ed8e0
lua,diamond,1,,4,,b236519f-987b-4832-a698-b9eeebf29efb
lua,run-length-encoding,1,,5,,f9a5560e-5f84-451a-a8f8-632ea8525e08
lua,sublist,0,,4,list-ops,3e2510c0-76ea-40cf-a56c-5f6d2c4a33c2
lua,robot-name,1,,4,,f4369803-07c4-4bbe-9bdc-3f4eea510802
lua,robot-simulator,0,,3,robot-name,742a010e-85f2-4259-a444-86a7fb73b9bb
lua,pythagorean-triplet,0,,3,difference-of-squares,2bee6ff9-3826-4cf8-adc4-c00d4b87bbd7
lua,leap,1,,1,,1e9b4ae0-0c07-4ed6-8e31-14682fda1f8a
lua,space-age,0,,2,leap,e41af697-bb33-46f4-a2d0-14c5440ca209
lua,pascals-triangle,0,,5,diamond,b7a4bd55-7e51-46f1-9bd9-90185b99e238
lua,sieve,0,,4,nth-prime,69cdb196-ac32-4733-b978-a29c43717936
lua,grains,0,,2,leap,03e986ce-396f-4243-9df5-edf10d4e7bd8
lua,kindergarten-garden,0,,5,allergies,d669d338-c3f1-40ea-ae12-c77127c6fcdc
lua,custom-set,1,,6,,ed37d6db-7cbe-4219-bdb0-f15f28f60f1e
lua,gigasecond,0,,2,leap,8276c090-4923-4bce-a42e-94be3a61101a
lua,word-search,0,,7,matrix,52cd8150-1d95-4f1e-b964-7ec40d64acef
lua,luhn,0,,4,run-length-encoding,68232a5f-bac4-4390-b13a-aad42aa41e60
lua,triangle,0,,3,difference-of-squares,206802f9-7c6c-48d6-985e-73f2ec0290d0
lua,clock,0,,3,bank-account,8e2dc8f7-af6d-4c9d-98cb-5560eeb299ca
lua,series,0,,4,list-ops,4527f869-1901-4301-88bf-1c6fbb4d5898
lua,linked-list,0,,4,custom-set,d5dae487-8d85-4b9c-a218-f6fb8262f81b
lua,ocr-numbers,0,,7,matrix,f4008921-35cf-4c61-bc3b-aecd20b2f36f
lua,pig-latin,1,,5,,6d43c48f-47d0-443f-87e0-eeb6e535407f
lua,minesweeper,0,,7,matrix,fcb9cc16-7690-4ee6-a373-c8476063ec57
lua,crypto-square,0,,5,run-length-encoding,07f03e4f-be9a-411f-9501-efa610b16f7b
lua,list-ops,1,,4,,309e88ac-2d18-419f-aee6-76d9d3230209
lua,meetup,0,,6,pig-latin,528a5545-c0a1-44dc-89dd-efaa39f44a14
lua,atbash-cipher,0,,3,run-length-encoding,66aa24ed-373f-46d4-9cfa-a86cad86777a
lua,scrabble-score,0,,3,hamming,92b5536c-1129-4c93-875d-df2b4178af70
lua,largest-series-product,0,,5,difference-of-squares,f4bb526f-8cd6-4435-8fcc-32099553a989
lua,rail-fence-cipher,0,,7,run-length-encoding,ead29411-43a4-4be0-8e3e-d93d8c6fd411
lua,roman-numerals,0,,4,leap,baa2c87a-aec5-47ef-b92d-d2ca39ce4bf2
lua,transpose,0,,7,matrix,d677e28f-a162-4edf-9e22-b57589540087
lua,tournament,0,,5,allergies,6d1ff01a-aee3-4da0-8952-617e7aae86f4
lua,circular-buffer,0,,4,custom-set,ad81b98a-b9b4-4894-a05b-e7b052de122a
lua,binary-search-tree,0,,5,binary-search,83773c82-0df3-4957-9111-68b1143ae7fb
lua,bowling,0,,4,allergies,7ee42679-3ed9-413c-a43b-5e21813e8f62
lua,binary,1,,3,,5d24d945-9f15-450a-bb47-0b9c6a9e8c47
lua,alphametics,0,,8,matrix,4b1c805c-e833-4f84-bf1f-931c640ade6d
lua,prime-factors,0,,4,nth-prime,b6050415-b980-4d01-8520-ecdf24f40e37
lua,acronym,0,,4,isogram,422b08d7-7aa9-4f54-9a1a-ad2a0d90fc6d
lua,all-your-base,0,,4,binary,4fc33e06-6ac0-432c-8bbe-d598c193443e
lua,rectangles,0,,8,matrix,53cd372b-8e8c-4f95-92fa-588b9ad3140f
lua,allergies,1,,4,,e3d0e005-6397-4006-92ec-78f86178c684
lua,say,0,,7,pig-latin,8901be3e-f10b-4ab5-a81e-3916cac7138c
lua,pov,0,,9,binary-search,57444e1f-d558-4684-a84e-6622e18771b6
lua,change,0,,4,binary-search,6de1c104-16d0-41a3-8bed-a6994b7b2748
lua,secret-handshake,0,,3,leap,c0aacfca-82d3-4494-bc38-821dd0613c38
lua,react,0,,8,matrix,0c6b0312-5415-4c7a-9913-b594542df491
lua,collatz-conjecture,0,,3,difference-of-squares,f01e08a7-c14a-4fc5-9713-8c59f92c9b6c
lua,queen-attack,0,,3,list-ops,8e36e8ae-f2c5-4fea-a807-8713b2b23ee4
lua,isbn-verifier,0,,3,run-length-encoding,673d0132-6273-45ae-af27-8beb203bba81
lua,reverse-string,0,,3,list-ops,2d443a8f-65de-496e-9527-8a54a840ba69
lua,accumulate,0,True,0,,cf3386ef-177c-41f6-8569-040d3a9c9175
swift,hello-world,0,,1,,63906530-1e13-491a-ab17-aee66d619fd8
swift,two-fer,0,,1,,ed859c29-fae0-4a32-9074-ac3c3cf324c2
swift,leap,0,,1,,53ca7b6a-cdba-4d6d-a564-06e59700a6e4
swift,gigasecond,0,,1,,0a1ae85a-1d89-453a-8b97-303181d7874d
swift,difference-of-squares,0,,1,,ef114733-886b-4d4b-a713-3ba169a85025
swift,rna-transcription,0,,1,,537f8ccd-31ac-41d3-a5fa-39359340d1cb
swift,sum-of-multiples,0,,1,,b9736756-7022-4a82-b0ea-47b738b1b607
swift,space-age,0,,1,,aaa19946-ab8b-4035-815a-a1f8218ea38b
swift,bob,0,,2,,49051b88-063a-4fa1-b920-6ca9a6f9bc60
swift,grains,0,,2,,b7d90715-b241-4c59-8457-f637efd14bda
swift,hamming,0,,2,,b3cd804f-4ac2-44c7-997b-066779a1b5e6
swift,nucleotide-count,0,,2,,82fe74be-1589-41fc-966c-10c7b756a2f2
swift,accumulate,0,,2,,cb5bc145-8249-4b3b-bcb3-b8d7805f2a14
swift,raindrops,0,,2,,60b3b28e-06cb-4a5e-b458-380b6f542ed0
swift,grade-school,0,,2,,d1ab2908-8f95-42cd-b40e-b571287ea744
swift,etl,0,,2,,71eb6dd0-1d0d-4aaa-bb22-604cece45bd7
swift,isogram,0,,2,,066d2666-deeb-4d99-8314-36d72fbf9afd
swift,list-ops,0,,2,,cf91efe6-0c6f-4c6f-b3da-e828dff03ad9
swift,clock,0,,3,,3ee3ebf1-5cc0-4905-afc4-17e77b9d55a5
swift,triangle,0,,3,,27671176-d9e4-4060-816c-be6158568269
swift,robot-name,0,,3,,219f45e1-1475-431e-a087-3c36a557e1a0
swift,scrabble-score,0,,3,,5d215619-65d0-4e0c-b592-3eb0747e43c5
swift,kindergarten-garden,0,,3,,4420075e-e1b2-4790-922e-4a0650d87036
swift,queen-attack,0,,3,,5d590847-775c-4b16-9a11-39b208b5c0b2
swift,strain,0,,3,,2be64fe9-cc46-437b-ad3f-43ca3ac7a786
swift,sieve,0,,3,,571de186-7791-4fc3-b6b2-5ab0ed50a2cb
swift,phone-number,0,,3,,de217063-bb3a-4593-850e-887fe8b74924
swift,perfect-numbers,0,,3,,3eeb8ae0-c8e6-4388-9e4e-b83b8ad2470e
swift,robot-simulator,0,,3,,2fb516ce-6b89-4e0a-b240-d6f024ed5ff2
swift,binary-search,0,,3,,a4a4e5a0-0226-4082-9a82-3cba2c2d4786
swift,flatten-array,0,,3,,b113d981-8fc8-4572-b3e0-7ba7a07419de
swift,sublist,0,,3,,5bd37dff-8b10-4e96-8b04-a37a8565338b
swift,secret-handshake,0,,3,,ea9feed8-481a-4bd0-9af8-7ca44433c266
swift,collatz-conjecture,0,,3,,1b068d66-c8de-42a8-a566-03848c9c7941
swift,diamond,0,,3,,6d70fd81-76a4-4e44-a64a-9a070e07e83d
swift,isbn-verifier,0,,3,,5854447a-ff9f-4321-bd5c-430555b91fc6
swift,protein-translation,0,,3,,72bd3b46-c3ed-4399-a925-9b616cfa1e9b
swift,circular-buffer,0,,3,,f5499564-62b9-47ab-9ba2-8be6ba453269
swift,scale-generator,0,,3,,1c9dfe22-de66-4437-862b-8921dc7eb25e
swift,proverb,0,,3,,9604f1ef-4925-4c28-9c59-b986c1a42c7e
swift,word-count,0,,4,,495a61a4-1bef-402e-a50c-b0d9a2abfe19
swift,allergies,0,,4,,d9894c7f-afeb-4d34-a967-53285571fdac
swift,beer-song,0,,4,,53f022ee-903e-4ee1-aabc-2db0a68d4b1c
swift,twelve-days,0,,4,,5671c927-5e04-4207-b947-f8e9715aa7ef
swift,meetup,0,,4,,a306e9d3-5cd0-42c7-99ed-72ad4b5eba24
swift,anagram,0,,4,,f2742e98-d6fe-4280-b4e6-ba1b2fd325f8
swift,series,0,,4,,452cd259-2c71-4c90-a0ff-ac39c23e1f55
swift,simple-linked-list,0,,4,,6a1d09f6-9a1a-4952-8543-d6a07b8158ce
swift,acronym,0,,4,,7359a818-ffa5-4ce0-be35-cc66654f9af2
swift,matrix,0,,4,,84fe8e39-f7e3-4295-be9d-5256b59d800d
swift,all-your-base,0,,4,,77f7a53c-ef83-4f26-b758-5ded1010a61a
swift,largest-series-product,0,,4,,471e5cdc-438d-4930-b830-cdd4c144740e
swift,house,0,,4,,880a9644-13b3-4c24-9a95-24454804f804
swift,pythagorean-triplet,0,,4,,24ed2341-31f0-494b-83d0-a9fa74d4f07b
swift,saddle-points,0,,4,,402469d7-5735-46ea-8122-1faf90ae7d6e
swift,pascals-triangle,0,,4,,3b13f3f5-2d75-4dc0-8be0-e05694425fe2
swift,prime-factors,0,,4,,e651057d-a36f-4c81-a341-f12859ac37a3
swift,pangram,0,,4,,c4dc447b-80d5-45a0-983d-25edc34cc6cf
swift,rotational-cipher,0,,4,,f6b157cb-ddb0-4c40-baa3-9fc6b58de7ff
swift,say,0,,4,,0f840c37-a8c0-42da-93f9-d215cb044d53
swift,roman-numerals,0,,5,,942d0c4b-eaef-4576-b3f8-383757c53768
swift,binary-search-tree,0,,5,,131206b1-8f1c-4906-9c31-7a077c6125be
swift,ocr-numbers,0,,5,,bbe12b06-cc63-46cd-9379-4865bf9171eb
swift,linked-list,0,,5,,ecedbfe8-b578-4af7-8e8c-470809adbc42
swift,simple-cipher,0,,5,,414351cd-580a-4608-b9ce-9003f3cdb242
swift,atbash-cipher,0,,5,,c5adab05-2b19-4544-8abd-159af71196f5
swift,food-chain,0,,5,,49f50818-3574-450e-9d57-6b23e62db5f8
swift,custom-set,0,,5,,93731f15-38da-4e28-bfa0-6a3006a4f2c6
swift,crypto-square,0,,5,,68f60053-41dc-4376-a0e2-bcb3b736aab3
swift,luhn,0,,5,,a7e26cf2-45b9-4b41-8143-a2b8e2104dec
swift,run-length-encoding,0,,5,,0718397c-b823-4b38-9892-69b667cf895f
swift,tournament,0,,6,,3a699a07-f0ab-4db2-bb0e-99aa968f1ad8
swift,bowling,0,,6,,beb0c7dd-69aa-4e9b-a0df-f1d507221b21
swift,nth-prime,0,,6,,031f1ab5-5233-4d9b-8f55-0a662014a05c
swift,palindrome-products,0,,6,,b96cace1-8666-4607-91e7-0203b4f7434f
swift,pig-latin,0,,6,,5a9f6db4-7bee-4dda-a1ef-1d0bd1dad24e
swift,transpose,0,,6,,a7074b04-3ac5-4437-817e-2dc31d9d8ae0
swift,complex-numbers,0,,6,,5a918ed8-e840-46b8-b824-291d872d2224
swift,bracket-push,0,,7,,b3924cce-02f7-4962-85a5-e67d8b1ac1fa
swift,minesweeper,0,,7,,ca6d49c7-e850-4e81-9540-582a1353f604
swift,dominoes,0,,7,,68d71c7f-5259-4030-821f-8449a142b677
swift,wordy,0,,7,,04b9825b-0ae2-4ee4-a444-12573f5d5c66
swift,poker,0,,8,,ffd130c2-f816-474c-a989-dc5814e31ea6
swift,binary,0,True,0,,0930d019-2ccb-48f9-9ee7-467b683d9901
swift,trinary,0,True,0,,8b376ef9-ad94-4623-8d0f-e2d7bb6c364a
swift,octal,0,True,0,,128bcbc1-18b3-45e7-9590-c71d8f57c5c1
swift,hexadecimal,0,True,0,,3a9f0e4d-a569-40ea-adb8-ded8d240c949
nim,hello-world,1,,1,,4817a6c0-6c9f-41ce-b53e-54ee3c0a6e40
nim,two-fer,1,,1,,b7ad6238-bb8e-4629-8a6f-5eddb8568d87
nim,leap,1,,1,,5f1ac3f4-6d30-4487-a9aa-b7e88fe9fb08
nim,reverse-string,0,,1,,f572ed7b-a1e7-47ab-a9c3-71ba988d3699
nim,isogram,0,,1,two-fer,b1eb9f3c-8724-4b88-a545-2fe34b12b9cf
nim,pangram,0,,1,hello-world,81009e3e-37ff-4f28-a84a-6935c32f96fa
nim,rna-transcription,0,,1,,532d4c60-52ff-4271-a346-b7c00ca83560
nim,hamming,0,,1,hello-world,7a9e6a30-dc8d-4c7e-bfdd-34922253532e
nim,word-count,0,,3,bob,ca6093d1-f2cb-4d28-9a56-312154f1179f
nim,gigasecond,0,,1,,dccdbae7-e882-4171-a517-04562113d059
nim,bob,1,,1,,ced77a52-47fc-461f-942b-ed2e0d671d1c
nim,run-length-encoding,0,,1,,825b54b4-68a8-4302-9e9b-61960a3df88e
nim,armstrong-numbers,0,,1,sum-of-multiples,83f70468-941b-4d7d-9df7-6f8b6a54f6bc
nim,difference-of-squares,0,,1,leap,aaeadc9c-d92d-4d5a-a601-e7836f59dd9f
nim,anagram,0,,1,bob,81816524-33b8-4e06-ad31-65efc9b1fec2
nim,allergies,1,,1,,58bb800a-5b64-44bc-8282-77972b71e615
nim,atbash-cipher,0,,1,grade-school,88dde3e7-95c8-4a5f-8514-1c489917966e
nim,sum-of-multiples,1,,1,,4f71d4e9-749e-46ec-a2c8-e17497f1468a
nim,collatz-conjecture,0,,1,sum-of-multiples,e6f013ed-1dfc-4330-8f3c-3bc851f05fa4
nim,acronym,0,,1,two-fer,cc35f8f2-488e-40f7-adcd-1e690cabc6f8
nim,grade-school,1,,1,,356db5da-2a2b-40cc-bf72-d5046cb003f9
nim,roman-numerals,0,,1,,91f1314c-5272-4a88-afee-747794236e2a
nim,space-age,0,,1,,64f70cfe-e34c-43ee-9b9a-72fe54884599
nim,scrabble-score,0,,1,sum-of-multiples,b44d1ecb-48db-4841-be99-f48ba2602748
nim,nth-prime,0,,1,,c52b74a0-e885-4a2b-9a97-9ab62e07662e
nim,bracket-push,0,,1,bob,bb8af717-9e8d-498c-85cf-e6e77a84919e
nim,queen-attack,0,,1,,7131aec2-34c6-465f-a689-3a1cb297df3a
nim,triangle,0,,1,leap,4d520486-fb44-4f84-a261-4c2039a9b89c
nim,binary,0,,1,,3acf148d-df9e-4897-8c9f-c17a3ba5e4b6
nim,nucleotide-count,0,,1,,afb513c4-fcfb-4211-bcbc-7807063d301c
nim,raindrops,0,,1,,4e35d149-d3b2-4e98-85bd-7a21783b59d4
nim,react,0,,8,,5904b7d1-08a3-4565-979c-a8e2f1e440fd
bash,hello-world,1,,1,,4e2533dd-3af5-400b-869d-78140764d533
bash,reverse-string,0,,1,hello-world,2b6d4faa-1909-422a-8eac-1682be3f1b9e
bash,two-fer,0,,1,,0cfac255-6871-4588-a16b-98f7692bfdbe
bash,grains,1,,2,,c9d36155-10e8-4a75-a732-3c43a68910eb
bash,scrabble-score,0,,2,grains,8ecb5793-2dd8-44be-9188-61e52723cbab
bash,armstrong-numbers,1,,2,,302b7e1a-4cf6-47d4-8048-b675f667fc98
bash,difference-of-squares,0,,2,armstrong-numbers,ca5139b4-8b2f-44ea-8d83-0b8ca7674436
bash,error-handling,0,,2,,b2b4ee35-108f-45ce-b294-c10d332e5579
bash,hamming,1,,2,,68103f44-b442-48e6-b2b5-09001f73e926
bash,leap,0,,2,,e24451fd-761d-4d20-81d9-e470486ec44a
bash,pangram,1,,2,,a7e2018a-c454-4fe0-ad35-229304306648
bash,raindrops,0,,2,hello-world,1a9c8d65-43ee-435e-8c55-9a45c14a71fb
bash,rna-transcription,0,,2,pangram,8a62e53e-59c2-42d5-96e5-a0f8f9b5d177
bash,acronym,0,,3,pangram,5812c10a-aee1-11e7-add7-ef139384f6eb
bash,anagram,0,,3,pangram,33d9eb48-5958-4e98-afc0-8cff89577c86
bash,bob,1,,3,,9ac0b041-a7aa-4b0c-952a-d38d35e2cd65
bash,collatz-conjecture,0,,3,grains,b4793e6d-f443-41ea-8289-95e18a5dbef4
bash,nucleotide-count,0,,3,,28f848c8-56ef-4147-a401-f1617c147b4b
bash,phone-number,0,,3,pangram,9f9a1a49-472f-4a39-aa28-6aa17eeebdc7
bash,triangle,0,,3,armstrong-numbers,0f79f9ab-4a51-468c-88ca-84f0bf7cfc38
bash,word-count,0,,3,pangram,51bd6542-408b-4a73-8343-1c4d50db5315
bash,gigasecond,0,,4,armstrong-numbers,176c1a86-28b1-4848-9f87-bd6ae10db6ba
bash,luhn,1,,4,,a3b16d02-2963-445d-9339-7e3002375a71
bash,atbash-cipher,1,,5,,5bff4fe1-6330-4730-b586-dcc5438c02ee
bash,roman-numerals,0,,4,luhn,7cc44e62-d29e-41c3-b4dd-689229e3e25a
bash,affine-cipher,0,,6,atbash-cipher,fd55cf2c-2adf-4d20-85f3-dafcee4f3f1d
bash,isogram,0,,3,pangram,196a2941-0fdd-41f1-8d2b-0568930e2400
bash,diamond,0,,4,pangram,9eef8b1a-12b8-47f7-9169-6d44180bd199
bash,isbn-verifier,0,,4,armstrong-numbers,0bc40512-38ab-4022-a8dc-5a00f5fbb761
powershell,hello-world,1,,1,,83c215e6-4a4e-4302-8d68-47f367478d2c
powershell,reverse-string,0,,1,,925e73f0-28a9-4e33-937b-5f328ac50163
powershell,leap,0,,1,,e62edbd6-861b-4cd6-bb03-6c9bcaa742a4
powershell,bob,1,,1,,e80b254a-0dd8-4efb-83e4-cee1cfc9431e
powershell,sum-of-multiples,1,,1,,df4403d1-3fb2-4c2c-a228-2bdb442d0680
powershell,raindrops,1,,2,,90a12652-946c-4771-83bd-741f884cd426
powershell,two-fer,0,,1,,45f285c2-9358-451d-a931-1dee54df7b67
powershell,nucleotide-count,1,,2,,68b0b096-c6c0-493f-9f7f-081a413d7078
powershell,hamming,0,,1,,f55b2158-a8f0-4593-b44a-6e750ebac0a5
r,hello-world,1,,1,,285404a4-d8f8-469d-b183-920b08ba2430
r,leap,1,,1,,4be11d9f-db6a-4edd-af35-7d33d2dc9c0f
r,hamming,1,,1,,dcc7171a-6b7d-4749-a300-a7270a095486
r,rna-transcription,0,,1,hamming,12e17ede-ff59-45d1-8c66-b07b7ede5702
r,difference-of-squares,0,,1,,6a562684-5938-4ad9-b042-7b44a8cc4561
r,raindrops,1,,1,,955604ef-266f-42c9-abde-ce0fdc2d33ad
